epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
1044,0.00021108774338831482,0.00021108774338831482,0.0009131974074989557,0.0009131974074989557
1045,0.0002108284788506506,0.0002108284788506506,0.0008930354885271062,0.0008930354885271062
1046,0.00021080557440807956,0.00021080557440807956,0.0008854342007037739,0.0008854342007037739
1047,0.0002106162626949078,0.0002106162626949078,0.0008806997262265371,0.0008806997262265371
1048,0.00021033603251937813,0.00021033603251937813,0.0008923211134970188,0.0008923211134970188
1049,0.00021017193628331454,0.00021017193628331454,0.0009055346169549485,0.0009055346169549485
1050,0.00020977066926088046,0.00020977066926088046,0.0008452167866103675,0.0008452167866103675
1051,0.00020999335191565103,0.00020999335191565103,0.0008837107275410191,0.0008837107275410191
1052,0.00020974919484997883,0.00020974919484997883,0.0008681753761661441,0.0008681753761661441
1053,0.0002096858004512805,0.0002096858004512805,0.0008866182356343969,0.0008866182356343969
1054,0.00020958013083485487,0.00020958013083485487,0.0008883792653922801,0.0008883792653922801
1055,0.00020950519499939073,0.00020950519499939073,0.0008862123105917935,0.0008862123105917935
1056,0.0002094446671919932,0.0002094446671919932,0.0008752902250979905,0.0008752902250979905
1057,0.00020952278105694383,0.00020952278105694383,0.0008720028841787058,0.0008720028841787058
1058,0.00020911835096493607,0.00020911835096493607,0.0008550911089000494,0.0008550911089000494
1059,0.00020945311383078764,0.00020945311383078764,0.0008510029646972923,0.0008510029646972923
1060,0.000208911420962399,0.000208911420962399,0.0008495819714406263,0.0008495819714406263
1061,0.00020828797584225502,0.00020828797584225502,0.0008800531656521817,0.0008800531656521817
1062,0.00020873909119829953,0.00020873909119829953,0.0008760200378120593,0.0008760200378120593
1063,0.000208199027192422,0.000208199027192422,0.0008849071885418633,0.0008849071885418633
1064,0.0002084454248450418,0.0002084454248450418,0.0008577592822763583,0.0008577592822763583
1065,0.0002080583799397573,0.0002080583799397573,0.0008304072290901904,0.0008304072290901904
1066,0.00020826327961012198,0.00020826327961012198,0.0008475372679126651,0.0008475372679126651
1067,0.00020765690211855118,0.00020765690211855118,0.000848923169542104,0.000848923169542104
1068,0.00020763501359006198,0.00020763501359006198,0.0008340584741824347,0.0008340584741824347
1069,0.0002075750033956491,0.0002075750033956491,0.0008574353591741427,0.0008574353591741427
1070,0.00020737910360885592,0.00020737910360885592,0.0008207827087734704,0.0008207827087734704
1071,0.00020746103252358212,0.00020746103252358212,0.0008421656371944624,0.0008421656371944624
1072,0.00020712642782480918,0.00020712642782480918,0.0008547076267068801,0.0008547076267068801
1073,0.0002071844640587213,0.0002071844640587213,0.0008584964645864523,0.0008584964645864523
1074,0.0002070533671464214,0.0002070533671464214,0.000830675313330215,0.000830675313330215
1075,0.0002065224326313604,0.0002065224326313604,0.0008556163140937039,0.0008556163140937039
1076,0.0002064158084364956,0.0002064158084364956,0.0008008809173074753,0.0008008809173074753
1077,0.00020665062031660785,0.00020665062031660785,0.0008353245819149458,0.0008353245819149458
1078,0.0002065991617523778,0.0002065991617523778,0.0008303619992068928,0.0008303619992068928
1079,0.00020631186655400513,0.00020631186655400513,0.0008214025874622166,0.0008214025874622166
1080,0.00020613633700054592,0.00020613633700054592,0.0008396288739395854,0.0008396288739395854
1081,0.0002058463476578679,0.0002058463476578679,0.0008129211998058726,0.0008129211998058726
1082,0.00020599970689247945,0.00020599970689247945,0.0008226608396912723,0.0008226608396912723
1083,0.00020571394970914715,0.00020571394970914715,0.0008083191224495354,0.0008083191224495354
1084,0.00020587327223701976,0.00020587327223701976,0.0008220856265245897,0.0008220856265245897
1085,0.00020543225713413662,0.00020543225713413662,0.0008214751116769469,0.0008214751116769469
1086,0.00020532254276527353,0.00020532254276527353,0.0008029135895650024,0.0008029135895650024
1087,0.00020536119822808758,0.00020536119822808758,0.0008097838448441547,0.0008097838448441547
1088,0.0002052685730436721,0.0002052685730436721,0.0008122136097644334,0.0008122136097644334
1089,0.0002049056125780846,0.0002049056125780846,0.0008117693942040205,0.0008117693942040205
1090,0.00020436540237305878,0.00020436540237305878,0.0008472176369927499,0.0008472176369927499
1091,0.00020473551619297467,0.00020473551619297467,0.0008494116355786505,0.0008494116355786505
1092,0.00020466144640046547,0.00020466144640046547,0.0008131878288543743,0.0008131878288543743
1093,0.0002044891321402757,0.0002044891321402757,0.0008145935337423631,0.0008145935337423631
1094,0.0002043350223260366,0.0002043350223260366,0.0008287745649399965,0.0008287745649399965
1095,0.00020422240423808902,0.00020422240423808902,0.0007992299936671296,0.0007992299936671296
1096,0.00020419903603821957,0.00020419903603821957,0.0008192732550568231,0.0008192732550568231
1097,0.00020410622963485978,0.00020410622963485978,0.00081914315081161,0.00081914315081161
1098,0.0002043772889078142,0.0002043772889078142,0.0008032414606650887,0.0008032414606650887
1099,0.0002036785366063694,0.0002036785366063694,0.0008026611707780672,0.0008026611707780672
1100,0.00020371439198149524,0.00020371439198149524,0.0007955373173741543,0.0007955373173741543
1101,0.00020369177116527195,0.00020369177116527195,0.0008200697357887807,0.0008200697357887807
1102,0.0002034252065301342,0.0002034252065301342,0.0008054928241662034,0.0008054928241662034
1103,0.0002035689997164724,0.0002035689997164724,0.0008145304442302364,0.0008145304442302364
1104,0.00020327033308034363,0.00020327033308034363,0.0008083702793911747,0.0008083702793911747
1105,0.00020308794767082293,0.00020308794767082293,0.0007925720799349896,0.0007925720799349896
1106,0.00020299534649026763,0.00020299534649026763,0.0008073197272808655,0.0008073197272808655
1107,0.00020298309554563505,0.00020298309554563505,0.000800264548793759,0.000800264548793759
1108,0.00020297606472659282,0.00020297606472659282,0.0008105195618396544,0.0008105195618396544
1109,0.00020271888254079794,0.00020271888254079794,0.0008031466100162462,0.0008031466100162462
1110,0.0002024680624659408,0.0002024680624659408,0.000812028031087602,0.000812028031087602
1111,0.0002026899504773406,0.0002026899504773406,0.0008175866273434266,0.0008175866273434266
1112,0.00020261317103661633,0.00020261317103661633,0.0008092567086746187,0.0008092567086746187
1113,0.00020245287108243765,0.00020245287108243765,0.0007759250786519893,0.0007759250786519893
1114,0.00020195901294338961,0.00020195901294338961,0.0007587845017121214,0.0007587845017121214
1115,0.00020255926353465243,0.00020255926353465243,0.0007872213609516621,0.0007872213609516621
1116,0.0002022038810129199,0.0002022038810129199,0.000804494757650663,0.000804494757650663
1117,0.0002014863553128388,0.0002014863553128388,0.0007707380876957399,0.0007707380876957399
1118,0.0002016798046659069,0.0002016798046659069,0.0007785638369133939,0.0007785638369133939
1119,0.00020177318960989642,0.00020177318960989642,0.0007570702531982375,0.0007570702531982375
1120,0.0002016323844621515,0.0002016323844621515,0.0007706287129701155,0.0007706287129701155
1121,0.0002010882577519411,0.0002010882577519411,0.000790540511092252,0.000790540511092252
1122,0.00020167917757356,0.00020167917757356,0.0007970800076651832,0.0007970800076651832
1123,0.00020116690677377422,0.00020116690677377422,0.0007751850720049571,0.0007751850720049571
1124,0.00020124346847976687,0.00020124346847976687,0.0007740610744804144,0.0007740610744804144
1125,0.0002010206628817125,0.0002010206628817125,0.000768382459089322,0.000768382459089322
1126,0.00020107260737111182,0.00020107260737111182,0.0007737216175250385,0.0007737216175250385
1127,0.000200942793951335,0.000200942793951335,0.0007689997791717558,0.0007689997791717558
1128,0.00020083450431017223,0.00020083450431017223,0.0007658344010174599,0.0007658344010174599
1129,0.0002007073838107079,0.0002007073838107079,0.0007661791599315146,0.0007661791599315146
1130,0.0002004216706911189,0.0002004216706911189,0.000754460856905612,0.000754460856905612
1131,0.00020064114158859945,0.00020064114158859945,0.0007623202906435598,0.0007623202906435598
1132,0.00020057781355751453,0.00020057781355751453,0.0007717408614395106,0.0007717408614395106
1133,0.0002003850150966547,0.0002003850150966547,0.0007468008147755071,0.0007468008147755071
1134,0.00020000728368911475,0.00020000728368911475,0.0007820636282027092,0.0007820636282027092
1135,0.0002002084073414765,0.0002002084073414765,0.0007757371741994891,0.0007757371741994891
1136,0.00019997846001702595,0.00019997846001702595,0.00076293632256515,0.00076293632256515
1137,0.00020029216734953573,0.00020029216734953573,0.0007618615130448471,0.0007618615130448471
1138,0.00019993652370932434,0.00019993652370932434,0.0007620352705049773,0.0007620352705049773
1139,0.00019952576951815738,0.00019952576951815738,0.0007765640823534974,0.0007765640823534974
1140,0.00019959245292169574,0.00019959245292169574,0.0007515748755237007,0.0007515748755237007
1141,0.0001998704712061107,0.0001998704712061107,0.000756895539107854,0.000756895539107854
1142,0.000199448158578277,0.000199448158578277,0.000773925506307379,0.000773925506307379
1143,0.00019945381451332855,0.00019945381451332855,0.0007425567322491628,0.0007425567322491628
1144,0.00019885289657395333,0.00019885289657395333,0.0007876790098279067,0.0007876790098279067
1145,0.000199811402534213,0.000199811402534213,0.0007534211339510006,0.0007534211339510006
1146,0.0001990392255525009,0.0001990392255525009,0.0007614871492082982,0.0007614871492082982
1147,0.0001988527625467341,0.0001988527625467341,0.00073973670773937,0.00073973670773937
1148,0.00019897118718885582,0.00019897118718885582,0.0007517674264660025,0.0007517674264660025
1149,0.00019870092861123696,0.00019870092861123696,0.0007434974996494534,0.0007434974996494534
1150,0.00019897447592169743,0.00019897447592169743,0.0007460811226021336,0.0007460811226021336
1151,0.00019865460360910152,0.00019865460360910152,0.0007367087958340088,0.0007367087958340088
1152,0.00019852010406462353,0.00019852010406462353,0.0007411601988639196,0.0007411601988639196
1153,0.00019872172554208522,0.00019872172554208522,0.000746499002992135,0.000746499002992135
1154,0.00019826610310429656,0.00019826610310429656,0.0007446194270058819,0.0007446194270058819
1155,0.00019819523146915658,0.00019819523146915658,0.0007198397323246236,0.0007198397323246236
1156,0.00019826284578727192,0.00019826284578727192,0.00074460969367267,0.00074460969367267
1157,0.00019809414475403344,0.00019809414475403344,0.0007473939407171439,0.0007473939407171439
1158,0.00019809961709015453,0.00019809961709015453,0.0007307958743615967,0.0007307958743615967
1159,0.00019773600484836393,0.00019773600484836393,0.0007452552874937006,0.0007452552874937006
1160,0.00019753606234912142,0.00019753606234912142,0.0007181851871554618,0.0007181851871554618
1161,0.00019754581362831572,0.00019754581362831572,0.0007293043460737428,0.0007293043460737428
1162,0.00019767713242332304,0.00019767713242332304,0.0007288108716475899,0.0007288108716475899
1163,0.00019745720946447593,0.00019745720946447593,0.0007632124951392736,0.0007632124951392736
1164,0.00019770077955756754,0.00019770077955756754,0.0007412105712675206,0.0007412105712675206
1165,0.00019723695235557542,0.00019723695235557542,0.0007338102162896615,0.0007338102162896615
1166,0.0001975054581754049,0.0001975054581754049,0.0007287349612654551,0.0007287349612654551
1167,0.00019738984756089017,0.00019738984756089017,0.0007244104762440143,0.0007244104762440143
1168,0.00019697669162371448,0.00019697669162371448,0.0007227113844988787,0.0007227113844988787
1169,0.0001969489098415562,0.0001969489098415562,0.0007114124119929645,0.0007114124119929645
1170,0.00019683008080579028,0.00019683008080579028,0.0007219058360256579,0.0007219058360256579
1171,0.00019699337655051707,0.00019699337655051707,0.0007123689384847555,0.0007123689384847555
1172,0.00019688622114274687,0.00019688622114274687,0.0007208192812116897,0.0007208192812116897
1173,0.00019645619450385081,0.00019645619450385081,0.0007283086508876928,0.0007283086508876928
1174,0.0001966184552946067,0.0001966184552946067,0.0007144909114171953,0.0007144909114171953
1175,0.00019654369394612613,0.00019654369394612613,0.0007189150808541024,0.0007189150808541024
1176,0.00019629306263816934,0.00019629306263816934,0.0007154525070370215,0.0007154525070370215
1177,0.00019673090651152638,0.00019673090651152638,0.0007176026600696471,0.0007176026600696471
1178,0.00019625803237023685,0.00019625803237023685,0.0007051231349696932,0.0007051231349696932
1179,0.0001961180840175007,0.0001961180840175007,0.0007042622740339974,0.0007042622740339974
1180,0.00019611201512085484,0.00019611201512085484,0.0007013950507035074,0.0007013950507035074
1181,0.00019605230487269463,0.00019605230487269463,0.0007078010163715352,0.0007078010163715352
1182,0.0001961204361917982,0.0001961204361917982,0.0007215650833171347,0.0007215650833171347
1183,0.00019578901843045985,0.00019578901843045985,0.0007167252327275017,0.0007167252327275017
1184,0.00019578701801811318,0.00019578701801811318,0.0007266732990620253,0.0007266732990620253
1185,0.00019584829973711885,0.00019584829973711885,0.0007250987261574229,0.0007250987261574229
1186,0.00019565819684855604,0.00019565819684855604,0.000691260826146311,0.000691260826146311
1187,0.0001958087379075848,0.0001958087379075848,0.00070861773059258,0.00070861773059258
1188,0.00019570778705567016,0.00019570778705567016,0.0006945489718497771,0.0006945489718497771
1189,0.00019546659858070452,0.00019546659858070452,0.000707969145403932,0.000707969145403932
1190,0.00019555969711036256,0.00019555969711036256,0.0006949716353910449,0.0006949716353910449
1191,0.00019527271715815344,0.00019527271715815344,0.000697733209286209,0.000697733209286209
1192,0.00019496555941148931,0.00019496555941148931,0.0006987866236949744,0.0006987866236949744
1193,0.0001951946770047734,0.0001951946770047734,0.0007099734452229155,0.0007099734452229155
1194,0.00019506530068645028,0.00019506530068645028,0.0006911381395817127,0.0006911381395817127
1195,0.00019485005310836693,0.00019485005310836693,0.0007074268803040942,0.0007074268803040942
1196,0.00019494874310945203,0.00019494874310945203,0.0006887014833805354,0.0006887014833805354
1197,0.00019508024822337397,0.00019508024822337397,0.0007005369989201427,0.0007005369989201427
1198,0.0001948417433527751,0.0001948417433527751,0.0007070139602191099,0.0007070139602191099
1199,0.00019436688926701966,0.00019436688926701966,0.0007305266487452647,0.0007305266487452647
1200,0.00019445440230921572,0.00019445440230921572,0.0006906905985923241,0.0006906905985923241
1201,0.00019484039526062834,0.00019484039526062834,0.0006935416250084729,0.0006935416250084729
1202,0.00019441380314572462,0.00019441380314572462,0.0006985803483985364,0.0006985803483985364
1203,0.00019444605862182156,0.00019444605862182156,0.0007084697591262343,0.0007084697591262343
1204,0.00019419567632841415,0.00019419567632841415,0.0006808387064982368,0.0006808387064982368
1205,0.00019402610707623343,0.00019402610707623343,0.0007044936368322891,0.0007044936368322891
1206,0.0001941167746880527,0.0001941167746880527,0.0006993954732973615,0.0006993954732973615
1207,0.0001940232762527243,0.0001940232762527243,0.0007038542509848332,0.0007038542509848332
1208,0.0001940737180868773,0.0001940737180868773,0.000694141062685167,0.000694141062685167
1209,0.00019435227234417,0.00019435227234417,0.0006946411626615926,0.0006946411626615926
1210,0.00019387430938452518,0.00019387430938452518,0.0006853157866989141,0.0006853157866989141
1211,0.0001936817142424809,0.0001936817142424809,0.0006704113506914481,0.0006704113506914481
1212,0.00019357631893645729,0.00019357631893645729,0.0006637663286908165,0.0006637663286908165
1213,0.00019364839634057309,0.00019364839634057309,0.0006827019716855948,0.0006827019716855948
1214,0.00019347993833791882,0.00019347993833791882,0.0006817859956873176,0.0006817859956873176
1215,0.00019365919358967413,0.00019365919358967413,0.0006776886394895289,0.0006776886394895289
1216,0.00019366514403101006,0.00019366514403101006,0.0006797621482173386,0.0006797621482173386
1217,0.00019337369507683492,0.00019337369507683492,0.0006648117787731082,0.0006648117787731082
1218,0.00019339249615130997,0.00019339249615130997,0.0007039084878709654,0.0007039084878709654
1219,0.00019358830713062051,0.00019358830713062051,0.0006847317841754335,0.0006847317841754335
1220,0.00019308070994360877,0.00019308070994360877,0.0006868681875462441,0.0006868681875462441
1221,0.00019338891665216223,0.00019338891665216223,0.00067489581314199,0.00067489581314199
1222,0.00019313058792504647,0.00019313058792504647,0.0006776890089816374,0.0006776890089816374
1223,0.00019313861731827154,0.00019313861731827154,0.0006844739875067835,0.0006844739875067835
1224,0.00019298878440711752,0.00019298878440711752,0.0006703437235125381,0.0006703437235125381
1225,0.00019303769679418026,0.00019303769679418026,0.0006765881679830668,0.0006765881679830668
1226,0.00019297369257503442,0.00019297369257503442,0.0006670022368147645,0.0006670022368147645
1227,0.00019288217843614657,0.00019288217843614657,0.0006679217811957326,0.0006679217811957326
1228,0.00019249403928123658,0.00019249403928123658,0.0006831096303041862,0.0006831096303041862
1229,0.00019298548955431157,0.00019298548955431157,0.0006748983641559987,0.0006748983641559987
1230,0.0001926511183661783,0.0001926511183661783,0.0006715745194410176,0.0006715745194410176
1231,0.0001923172151513189,0.0001923172151513189,0.0006583613652290534,0.0006583613652290534
1232,0.00019255306783336798,0.00019255306783336798,0.0006712543848982972,0.0006712543848982972
1233,0.00019256921080332772,0.00019256921080332772,0.0006730957007359551,0.0006730957007359551
1234,0.00019239272599143334,0.00019239272599143334,0.0006695250808463796,0.0006695250808463796
1235,0.00019242549364054663,0.00019242549364054663,0.0006789361966935837,0.0006789361966935837
1236,0.00019233864699446849,0.00019233864699446849,0.0006675117082245972,0.0006675117082245972
1237,0.00019234641567721233,0.00019234641567721233,0.0006491370782580065,0.0006491370782580065
1238,0.0001918293925211112,0.0001918293925211112,0.000679017922780274,0.000679017922780274
1239,0.00019176670735828125,0.00019176670735828125,0.0006492730209846859,0.0006492730209846859
1240,0.00019180629278367785,0.00019180629278367785,0.0006378184366242393,0.0006378184366242393
1241,0.0001923380430219869,0.0001923380430219869,0.0006591684853091189,0.0006591684853091189
1242,0.00019193278020683015,0.00019193278020683015,0.000654088788787308,0.000654088788787308
1243,0.00019192352042877263,0.00019192352042877263,0.0006498818832409123,0.0006498818832409123
1244,0.00019184457098468964,0.00019184457098468964,0.0006502699334700794,0.0006502699334700794
1245,0.0001913243288633405,0.0001913243288633405,0.0006761327082210261,0.0006761327082210261
1246,0.0001913182649306657,0.0001913182649306657,0.0006478469054538594,0.0006478469054538594
1247,0.00019176460494652877,0.00019176460494652877,0.0006819584827019793,0.0006819584827019793
1248,0.00019162642635148298,0.00019162642635148298,0.0006700219186630262,0.0006700219186630262
1249,0.00019142616235011335,0.00019142616235011335,0.0006730523588054854,0.0006730523588054854
1250,0.0001915426481195299,0.0001915426481195299,0.0006786798906472067,0.0006786798906472067
1251,0.00019039836533750609,0.00019039836533750609,0.0006320861234005703,0.0006320861234005703
1252,0.00019161929196904404,0.00019161929196904404,0.0006634517010989721,0.0006634517010989721
1253,0.0001913000987004924,0.0001913000987004924,0.0006489555462789924,0.0006489555462789924
1254,0.00019156357472562273,0.00019156357472562273,0.0006604780868181716,0.0006604780868181716
1255,0.00019099946170784185,0.00019099946170784185,0.0006528392398689429,0.0006528392398689429
1256,0.000191038241609931,0.000191038241609931,0.0006702989618212956,0.0006702989618212956
1257,0.0001911433695415122,0.0001911433695415122,0.0006552192903852657,0.0006552192903852657
1258,0.00019091774522387813,0.00019091774522387813,0.0006372726082032466,0.0006372726082032466
1259,0.0001909956858258381,0.0001909956858258381,0.0006381509263756807,0.0006381509263756807
1260,0.0001908364725733289,0.0001908364725733289,0.0006406487816053888,0.0006406487816053888
1261,0.00019098992653138866,0.00019098992653138866,0.0006680436503223103,0.0006680436503223103
1262,0.00019102019193107872,0.00019102019193107872,0.0006658906476450679,0.0006658906476450679
1263,0.00019078131415065222,0.00019078131415065222,0.000669793883824478,0.000669793883824478
1264,0.00019090766197061776,0.00019090766197061776,0.0006626954216145626,0.0006626954216145626
1265,0.00019082194602195279,0.00019082194602195279,0.000664370207865115,0.000664370207865115
1266,0.0001906365581579228,0.0001906365581579228,0.0006559528056127222,0.0006559528056127222
1267,0.00019035040385690388,0.00019035040385690388,0.0006367226217306503,0.0006367226217306503
1268,0.0001901361553290006,0.0001901361553290006,0.0006497424885468638,0.0006497424885468638
1269,0.0001901013358598401,0.0001901013358598401,0.0006363739907417608,0.0006363739907417608
1270,0.00019022099061479582,0.00019022099061479582,0.0006365051832171562,0.0006365051832171562
1271,0.0001900418503503707,0.0001900418503503707,0.0006496924400815498,0.0006496924400815498
