index,date,headline,snippet
515,2016-06-19,Farhad’s and Mike’s Week in Tech: That Business of Microsoft Buying LinkedIn,"Farhad and Mike try to itemize Microsoft’s $26.2 billion bill for LinkedIn. Uber’s Chinese rivalry, Apple updates and other tech news."
516,2016-06-23,"Buybacks by Companies Like Apple May Signal Danger, Not Growth","When companies funnel money into their own shares, earnings per share look better, but the buybacks can siphon money away from investments in innovation."
517,2016-06-25,Sharing Screens Between PCs Running Different Versions of Windows,Microsoft’s Remote Assistance function works through Windows so friends and family can provide technical support over the internet.
518,2016-06-28,Amazon Unveils Online Education Service for Teachers,"The new Amazon site will offer free lesson plans, teaching modules and other digital resources for educators."
519,2016-06-28,Tech Makes Its Pitch to the Education Community,"Apple and Dell, longtime rivals in the battle over sales to educators and students, now have plenty of company from companies like Amazon and others."
520,2016-06-29,Downloading Video Streams to Go,Some streaming services now allow temporary downloads of certain videos to watch when you do not have internet access.
521,2016-06-30,Third-Party Keyboards Give Mobile Users More Options,"Besides offering autocorrection and anticipating a user’s next words, keyboard apps provide search features and can customize the keys’ layout."
522,2016-07-02,What to Try When the Start Menu Just Won’t Start,Microsoft and other sites and companies have troubleshooting steps to take if you click the Windows 10 Start button and nothing happens.
523,2016-07-04,Hiding From Windows 10,"Sharing your location with your apps and operating system has its advantages. But if you’d rather not, you can disable the function."
524,2016-07-08,"Kevin Turner, Microsoft Executive, to Join Citadel Securities","Mr. Turner, Microsoft’s chief operating officer, is the latest in a spate of technology executives to join a financial firm."
525,2016-07-08,Morning Agenda: Growing Unease as British Mutual Funds Block the Exit Doors,Deutsche Bank Pulls Back from Coal Deals | Deal-Scouting Firm Scores Again With Danone Bid
526,2016-07-15,Microsoft Wins Appeal on Overseas Data Searches,The United States Court of Appeals for the Second Circuit reversed a ruling that Microsoft must turn over email stored in a data center in Dublin.
527,2016-07-15,Morning Agenda: Yahoo Is Said to Collect Final Bids,Firms Offer to Help New Lawyers Pay Student Debt | Bayer Raises Bid for Monsanto
528,2016-07-17,Farhad’s and Mike’s Week in Tech: One Game to Rule Them All,"Tech leaders oppose Donald J. Trump, a privacy verdict favors Microsoft and Pokémon Go gets tens of millions to play in the streets."
529,2016-07-19,Microsoft Case Shows the Limits of a Data Privacy Law,"An appeals court decision dealt a blow to government efforts to obtain emails stored overseas, mainly because laws have not kept up with technology."
530,2016-07-19,"Morning Agenda: Trump and Pence: Same Ticket, but Not the Same Page",SoftBank Shares Plunge After Deal Announcement | Yahoo’s Revenue Slumps
531,2016-07-20,"Microsoft Earnings Are Up, Cushioned by Its Cloud Business","Quarterly revenue from Azure, the cloud business it introduced to compete with Amazon, rose more than 100 percent."
532,2016-07-21,Finding the Right Microsoft Office,"Microsoft Office has been around for more than 25 years, and today there are several ways to get the software — including free."
533,2016-07-25,Google Races to Catch Up in Cloud Computing,Analysts say the global cloud-computing business will be worth $67 billion by 2020. Amazon and Microsoft are the current leaders in the industry.
534,2016-07-26,Getting Extensions for Edge,"Early versions of Microsoft’s new browser did not include support for extensions, but the next big update to Windows 10 brings extensions and more."
535,2016-07-27,Easy Editing for Mac Photos,"Apple’s Photos for OS X has a button for one-click improvements to your pictures, but it also includes a toolbox for more detailed adjustments."
536,2016-07-31,Farhad’s and Mike’s Week in Tech: The Cautionary Tale of the Fall of Yahoo,"Twitter, Facebook, Google and Amazon shared their second-quarter earnings reports, and Yahoo agreed to sell itself to Verizon for about $5 billion."
537,2016-08-05,Finding Alternatives to Microsoft Excel,"Many other programs and online software services can open, view and even edit spreadsheets created by Microsoft’s flagship business application."
538,2016-08-06,"When Every Company Is a Tech Company, Does the Label Matter?","Technology is now so pervasive in business that it might be time to call G.E. and Johnson &amp; Johnson tech stocks, not just the Silicon Valley stars."
539,2016-08-10,"In Buying LinkedIn, Microsoft Might Pay Heed to Monster","Monster Worldwide, a former competitor of LinkedIn, has been sold to Randstad Holding of the Netherlands for a fraction of its former value."
540,2016-08-18,Converting Spreadsheets in Apple’s Numbers to Excel,"Apple’s spreadsheet program can edit Microsoft Excel files, but you need to take an extra step to use those files in Excel again."
541,2016-08-20,Picking a Digital Publishing Format,"E-book readers and tablets can handle several types of files, but some may work better for certain kinds of books."
542,2016-08-26,"Cloud Computing Brings Sprawling Centers, but Few Jobs, to Small Towns","As big companies race to build oversize data networks, communities are finding that the giant buildings can operate with only about 30 people."
543,2016-09-02,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,"Four people involved in the creation of an industry partnership say its intent will be clear: to ensure that A.I. research is focused on things that will benefit people, not hurt them."
544,2016-09-03,Microsoft’s Challenge to Government Secrecy Wins Dozens of Supporters,"Tech companies, civil liberties groups and media organizations are planning to back Microsoft’s resistance to government attempts to snoop on customers."
545,2016-09-03,"Goodbye, Ivory Tower. Hello, Silicon Valley Candy Store.","The promise of big data and big paychecks is drawing some of academia’s top economists to study consumer behavior for tech companies like Airbnb, Amazon and Uber."
546,2016-09-14,Move Your Address Book From Outlook to Google,You can use the export command in Microsoft Outlook to start transferring your contacts to a different mail program.
547,2016-09-14,Will Trump Release His Tax Returns? Billionaire Pledges Up to $5 Million for Veterans if So,"Reid Hoffman, a co-founder of LinkedIn, pledged to match a crowdfunding campaign started by a former Marine who served in Afghanistan."
548,2016-09-16,How to Manage Your Windows Drivers,"Having the right software to connect to your devices is necessary for a functioning computer, but your operating system can often take care of itself."
549,2016-09-20,Get Sharper Text on Your Windows Screen,"Microsoft’s ClearType technology has been making type easier to read for years, and you can adjust it to your liking."
550,2016-09-27,So Now You Want Windows 10 …,"Microsoft ended its free upgrade offer for the operating system in July, but there are other ways to get the software."
551,2016-09-26,What It’s Like to Fight Online Hate,"When the Anti-Defamation League hired Brittan Heller to work with tech companies against harassment, she was deluged with online attacks."
552,2016-09-28,Daily Report: Twitter Attracts a Wide Range of Suitors,A possible takeover shows that just what Twitter is still is very much in the eye of the beholder.
553,2016-09-29,Protecting Humans and Jobs From Robots Is 5 Tech Giants’ Goal,"The Partnership on AI unites Amazon, Facebook, Google, IBM and Microsoft to ease public fears of machines that are learning to think for themselves."
554,2016-09-30,Salesforce Is Said to Question Microsoft-LinkedIn Deal in Europe,"Salesforce, a San Francisco tech company, is said to have questioned whether Microsoft’s takeover of LinkedIn might hinder consumer choice and access to data."
555,2016-09-30,Microsoft Reorganizes Its Research Efforts Around A.I.,"The company will combine its vaunted research group with the unit focused on products that use artificial intelligence, like Bing and Cortana."
556,2016-10-01,Daily Report: Trust Busters Destined to Dig into Data,"European regulators look at Microsoft’s purchase of LinkedIn not for what it is, but for what may be. They are right to."
557,2016-10-04,U.S. Tech Giants Are Investing Billions to Keep Data in Europe,Companies like Amazon and Microsoft are building data centers across the Continent in response to Europeans’ desires to keep their information close to home.
558,2016-10-10,Looking for a Choice of Voices in A.I. Technology,"Choosing a voice, which is often young and female, in conversational computing has implications for design, branding or interacting with machines."
559,2016-10-12,How to Bid Adieu to Yahoo,"When you decide it’s time to close your account and move on to another mail service, make sure you get all the files you need before you go."
560,2016-10-17,Earnings Reports for Goldman Sachs and Yahoo,"The Yahoo report is of particular interest to investors, as the company is expected to stay quiet concerning the recent hacking and spying scandals that may imperil its pending sale to Verizon."
561,2016-10-18,Bill Belichick Throws In the Tablet,The Patriots’ reticent coach goes on and on about how unhappy he is with the Microsoft Surface tablet.
562,2016-10-20,Microsoft Shares Hit a High With Promise of the Cloud’s Profit Margins,"Microsoft said its gross profit margin from its commercial cloud business was 49 percent — lower than its traditional software business, but still attractive."
563,2016-10-21,"Daily Report: Microsoft, Ahead in the Cloud",Investors liked what they saw in the software giant’s earnings. Wait until they see how many value-building charges the company can add to computing.
564,2016-10-26,Microsoft Unveils Its First Desktop PC,The Surface Studio represents Microsoft’s growing presence in the hardware side of the industry that it once left entirely to its partners.
565,2016-10-29,"Farhad and Mike’s Week in Tech: Microsoft, Apple and Halloween!",Farhad is going as sexy Donald Trump and Mike as Guy Fieri. Amazon gets them reminiscing about Matthew McConaughey in a 1990s stoner movie.
566,2016-11-02,Microsoft Puts Slack in Cross Hairs With New Office Chat App,"The tech giant introduced Microsoft Teams, an addition to its Office 365 suite, which resembles Slack but adds features like threaded conversations and videoconferencing."
567,2016-11-04,A Formula for Easier-to-Read Excel Work Sheets,Adding color or a shade of gray to every other row in your spreadsheet can help your eyes focus better on the information.
568,2016-11-05,Farhad’s and Mike’s Week in Tech: Gaming as Prophylaxis to Elections,"Mike is a medieval witch hunter, as Farhad retreats into Mario. Microsoft’s grab for Slack’s lunch is discussed. And Amazon could do better at inspiring shopping."
569,2016-11-05,How LinkedIn Drove a Wedge Between Microsoft and Salesforce,"Once so close they flirted with a merger, the software giants became archrivals when they realized the value of the data amassed by social networks."
570,2016-11-07,Business Leaders Support Steps to Rescue Climate,"Ahead of meetings on global warming, executives recognize the need to show they are acting to pare energy use and emissions."
571,2016-11-07,Larry Ellison’s Hardball Tactics Win NetSuite for Oracle,"Fear that Oracle would back away led NetSuite shareholders to accept a $9.3 billion offer over the objections of a major investor, T. Rowe Price."
572,2016-11-10,Parallels Between Europe’s Antitrust Cases Against Google and Microsoft,"In charges brought recently against Google and earlier against Microsoft, officials say that each company favored some of its services over those of rivals."
573,2016-11-20,Microsoft Spends Big to Build a Computer Out of Science Fiction,"The computer giant says it’s ready to start planning a prototype quantum computer, a superpowerful device that relies on subatomic particles instead of transistors."
574,2016-11-21,Making Movies With Windows 10,"Microsoft’s Windows Movie Maker app is headed for retirement next year, but an updated version is promised and other programs may fill the void."
575,2016-12-01,Reintroduce Yourself to Microsoft’s Cortana,"If the Windows 10 virtual assistant software is calling you by the wrong name, or butchering its pronunciation, here’s how to fix it."
576,2016-12-06,Facebook and Other Tech Companies Seek to Curb Flow of Terrorist Content,"Facebook, Google, Twitter and Microsoft announced they have teamed up to fight the spread of such content online by sharing technology and information."
577,2016-12-06,Europe Presses American Tech Companies to Tackle Hate Speech,A report published by European officials said that only 40 percent of online material flagged as offensive was reviewed within 24 hours.
578,2016-12-06,Adding Desktop Icons for Windows 10,"Microsoft’s latest operating system may seem like a leap from Windows XP and Windows 7, but you can make the Windows 10 desktop feel more like home."
579,2016-12-08,"With LinkedIn, Microsoft Looks to Avoid Past Acquisition Busts",The technology giant has not had a great track record with the companies it acquires. The hope is that it has learned from its mistakes.
580,2016-12-09,Daily Report: What Microsoft Needs From LinkedIn,One sign of success in the $26 billion merger will be if few LinkedIn employees use their own product to find another job.
581,2016-12-13,"When Trump Meets Tech Leaders, Jobs Will Be on the Agenda","The executives meeting with Mr. Trump in Manhattan on Wednesday include Elon Musk of Tesla, Timothy D. Cook of Apple and Jeff Bezos of Amazon."
582,2016-12-25,Why the Computing Cloud Will Keep Growing and Growing,The rapid expansion of internet-connected devices will put even more power in the hands of a few companies with the biggest cloud services.
583,2017-01-01,"In Year of Anti-Muslim Vitriol, Brands Promote Inclusion","A slew of major American companies prominently featured everyday Muslim men, women and children in their marketing last year."
584,2017-01-02,Where to Go if You Forget Your Hotmail Password,"If you’ve been automatically logging in for so long that you’ve forgotten your account password, visit Microsoft’s reset page."
585,2017-01-04,Tech Giants Seem Invincible. That Worries Lawmakers.,"Giant tech companies are usually challenged by start-ups. But with no obvious upstart competitors, it may be governments that pose the biggest threat."
586,2017-01-09,Data Could Be the Next Tech Hot Button for Regulators,"For decades, dominance in the technology industry was based on software or hardware. Now it is increasingly based on who owns the best data."
587,2017-01-12,Silicon Valley Takes a Right Turn,"Microsoft, Facebook, Google and Amazon used their PACs to support Republican Congressional candidates more than Democratic ones in 2016."
588,2017-01-12,A New Destination for Files Downloaded From Microsoft Edge,"Microsoft’s Windows 10 browser puts files in the Downloads folder by default, but you can pick a new place to store those fresh-off-the-web items."
589,2017-01-17,Joining the Windows Testing Team,"You don’t have to be a developer to get a sneak peek at unfinished versions of Windows, but make sure you have the hardware to spare."
590,2017-01-27,"Microsoft’s Profit Rises 4 Percent, as Cloud Business Booms","Microsoft reported a quarterly profit of $5.2 billion, or 66 cents a share, compared with $5.02 billion, or 62 cents a share, a year earlier."
591,2017-01-31,Give Windows 10 a Restart Schedule,The latest version of Microsoft’s operating system lets you set “active hours” to keep restarts from happening while you work.
592,2017-02-06,"Tech Opposition to Trump Propelled by Employees, Not Executives","In a court filing, nearly 100 technology companies cited the “tremendous impact” of immigrants on the United States in opposing the Trump immigration ban."
593,2017-02-06,Why Windows 10 Wants to Automatically Restart,Microsoft intends to make sure the current version of Windows on your PC is always the newest version of its operating system.
594,2017-02-10,Sticking With Windows 7,"Microsoft’s older operating system may not be the latest and greatest, but it’s officially supported for another few years."
595,2017-02-17,What to Do When Windows Updates Fail,"Microsoft’s service for keeping Windows current with the latest system patches can have problems, but troubleshooting might help those updates install."
596,2017-02-24,Automatic Update Headaches,System software updates — and upgrade problems — are not a Windows-only issue. Apple upgrades have caused disruptions for Mac users.
597,2017-02-27,Business Giants to Announce Creation of a Computing System Based on Ethereum,"An alliance of about 30 companies, including Microsoft and JPMorgan Chase, has plans to standardize data gathering and tracking with software that is seen as harder to hack."
598,2017-03-01,Editing Documents on Both a PC and a Mac,"You may not get all the program’s features, but you do not need the full version of Microsoft Word to open, edit and save Word files on a Mac."
599,2017-03-02,Apple’s Devices Lose Luster in American Classrooms,"Over the last three years, iPads and Mac notebooks have steadily lost ground to Chromebooks, inexpensive laptops that run on Google’s Chrome operating system."
600,2017-03-07,How to Get Windows 10 to Run Older Programs,Microsoft’s current operating system comes with compatibility settings that may convince outdated applications to work on Windows 10.
601,2017-03-15,Just What Was in That iOS System Update?,"If you want to see what else happened besides security patches and bug fixes when you installed that update, check the source."
602,2017-03-28,‘Mortal Kombat’ and ‘Solitaire’ Among Video Game Hall of Fame Finalists,"The World Video Game Hall of Fame announced 12 finalists for its third class of inductees, including “Donkey Kong” and “Wii Sports.”"
603,2017-04-01,"Pamela Edstrom, Who Helped Shape Microsoft’s Public Image, Dies at 71","Ms. Edstrom, who joined Microsoft as its first director of public relations in 1982, became one of Bill Gates’s closest outside advisers."
604,2017-04-10,"Yes, Another Windows 10 Update Is Here","Microsoft is now rolling out the Windows 10 Creators Update, a new version of its flagship operating system."
605,2017-04-11,A Hangout for Old Desktop Notifications,"If the pop-up alerts that bring you news and information from your Mac’s apps disappear before you can read them, check the Notifications Center."
606,2017-04-16,"Slack, an Upstart in Messaging, Now Faces Giant Tech Rivals",Microsoft and Facebook have rolled out competing tools. But Slack’s chief executive says small tech companies with new ideas have a history of defeating the big guys.
607,2017-04-21,What to Try When the Firefox Browser Stalls,"A number of factors may be causing your web browser to lock up, but you might be able to find the culprit yourself with a little troubleshooting."
608,2017-04-27,Movers: Dan Loeb Takes Aim at Honeywell,We followed major developments in the markets throughout the day. Check here for the latest updates.
609,2017-04-28,"Cloud Produces Sunny Earnings at Amazon, Microsoft and Alphabet","The impact on quarterly results announced Thursday was particularly acute at Amazon, far and away the leader in online computing services."
610,2017-04-28,Daily Report: Cloud Computing Asserts Itself,Amazon Web Services has become the profit engine of the internet retailer. Can it stay ahead of rivals like Microsoft and Google?
611,2017-04-30,"Dubai Introduces Its Own Font, Lauding Free Expression It Does Not Permit","A video shared by the city’s crown prince says that “expression knows no boundaries or limits,” but within the United Arab Emirates that is not the case."
612,2017-05-01,Daily Report: A Busy Week Ahead,"Financial results will arrive for big tech companies, and Microsoft plans to make a big splash around its Windows software with an event on Tuesday."
613,2017-05-02,Microsoft Looks to Regain Lost Ground in the Classroom,"Google, with its low-cost and easily maintained Chromebooks, has steadily taken school customers away from Microsoft."
614,2017-05-03,Giving the Behemoths a Leg Up on the Little Guy,The new F.C.C. chairman’s plan to slacken net neutrality rules is a boon to tech giants and a bane to competitors and innovators.
615,2017-05-05,Checking for the Latest Windows 10 Update,"If you aren’t sure which generation of Windows 10 is currently running on your PC, there are simple ways to find out."
616,2017-05-08,When Apple Maps Marks Your Spot,"After you disconnect your phone from the car’s dashboard, the iOS 10 maps app remembers where you parked and can lead you back to that location."
617,2017-05-08,"The ‘Frightful Five’ Aren’t So Scary, as Long as They’re Competing","Tech firms are in a race to dominate consumers’ digital lives, and their services increasingly overlap each other. The convergence helps customers."
618,2017-05-10,Which Tech Giant Would You Drop?,The Big Five tech companies increasingly dominate our lives. Could you ditch them?
619,2017-05-10,Tech’s Frightful Five: They’ve Got Us,"Amazon, Apple, Microsoft, Facebook and Google dominate our day-to-day activities. Imagining being forced to give up some of them could lead to hard choices."
620,2017-05-10,Daily Report: Too Late to Run From Tech’s Frightful Five,"The products and services of Amazon, Apple, Facebook, Google and Microsoft have become essential and inescapable. Which ones would you ditch if you had to?"
621,2017-05-14,The World Is Getting Hacked. Why Don’t We Do More to Stop It?,Our software systems are like unstable cities built on swamps. We could fix them if the industry and the government took decisive action.
622,2017-05-14,Ransomware’s Aftershocks Feared as U.S. Warns of Complexity,The effects of a global cyberattack could be magnified as workers return to their offices. President Trump has ordered his homeland security adviser to coordinate a response.
623,2017-05-15,"China, Addicted to Bootleg Software, Reels From Ransomware Attack","As companies and officials scrambled to counter global hacking, the vulnerability caused by rampant piracy came into focus."
624,2017-05-16,"In Ransomware Attack, Where Does Microsoft’s Responsibility Lie?","For years, the company has tried to change the perception that its software was vulnerable to hackers. A global cyberattack renewed those issues."
625,2017-05-16,"In Computer Attacks, Clues Point to Frequent Culprit: North Korea","Indicators are far from conclusive, but intelligence officials and private security experts say that North Korean-linked hackers are likely suspects in global ransomware attacks."
626,2017-05-16,Use Your Phone as a Digital Magnifying Glass,"Like other mobile platforms, Apple’s iOS 10 software includes a feature to make reading the fine print easier through your phone."
627,2017-05-16,Daily Report: Looking for Someone to Blame in the Ransomware Attack,"Beyond the hackers themselves, there is enough blame to go around, for the N.S.A., Microsoft, lazy tech managers and millions of software pirates."
628,2017-05-22,How to Make It Known There’s a Problem With an App,"Online app stores typically post the website and contact information for the software’s developers, in case you need to report bugs or find answers."
629,2017-06-01,‘Climate Change Is Real’: Many U.S. Companies Lament Paris Accord Exit,Several large corporations quickly expressed dismay with President Trump’s decision and said they would continue their environmental efforts.
630,2017-06-02,"Greetings, User. You Can Change Your Name.","If you would like Windows 10 to greet you differently when you log on, edit your account settings."
631,2017-06-06,Controlling Notifications in Windows 10,"Like smartphones, you can set your preferences for pop-up alerts from the apps on your desktop computer’s screen, too."
632,2017-06-12,A Slump in Tech Stocks That Leaves Some Investors Mystified,"Shares of Netflix, Apple and other giant technology companies that have powered a market rally have taken an uncharacteristic pause."
633,2017-06-20,Tech Titans Make Pilgrimage to White House to Discuss Government Systems,"Timothy Cook, Jeff Bezos and Eric Schmidt were among 18 tech executives at a forum held by an administration they have had conflicts with."
634,2017-06-22,Trading in a Briefcase for a Drive in the Sky,"The old Windows Briefcase tool for syncing files has been retired, but you can still keep your files up-to-date, with or without the web."
635,2017-06-27,How Silicon Valley Pushed Coding Into American Classrooms,"Code.org, a tech-backed nonprofit, is pressing schools to teach computer science. But are tech firms swaying education to serve their own interests?"
636,2017-06-28,"A New Kind of Tech Job Emphasizes Skills, Not a College Degree",Programs promoting a skills-based labor market are gaining momentum and changing the way people are hired and trained for tech and other jobs.
637,2017-06-28,Screening Out Malware with Microsoft Edge,Windows 10 includes built-in protections for blocking several types of online threats to your computer.
638,2017-06-28,"Ukraine Cyberattack Was Meant to Paralyze, not Profit, Evidence Shows",Pinpointing the initial targets of the assault — Ukrainian accountants who use a tax preparation software required by the government — was a major clue.
639,2017-07-03,"After Ransomware Attack, Windows XP Is Not Back From the Dead","Microsoft recently issued an emergency patch for the operating system it retired in 2014, but the company has no plans to restore full support."
640,2017-07-06,"Microsoft to Cut Up to 4,000 Sales and Marketing Jobs",News of the cuts comes a week after the company described sweeping changes that will shift resources to selling cloud-computing services.
641,2017-07-10,Digital Privacy to Come Under Supreme Court’s Scrutiny,Two cases — one involving cell site location and the other emails — may determine how digital information fits under Fourth Amendment protections.
642,2017-07-11,"To Close Digital Divide, Microsoft to Harness Unused Television Channels",The software company on Tuesday plans to roll out a “white spaces” broadband service to connect rural Americans to high-speed internet.
643,2017-07-11,Daily Report: A Technology to Close the Digital Divide,"Microsoft plans to use unused channels between television broadcasts for broadband service, which could help rural Americans connect to the internet."
644,2017-07-19,Shopping for New Software,"Online app stores can be a safer and more convenient way to add programs to your computer and devices, but you may not find everything you want."
645,2017-07-21,Microsoft Is Rewarded for Turning to the Cloud,Exhibit A for investors bullish on the company’s future helped profitability last quarter more than double from a year ago.
646,2017-07-24,Microsoft Paint’s Days May Be Numbered,"One of the first applications for Windows will no longer be actively developed, the company said, pushing the program closer to being discontinued."
647,2017-07-26,How Microsoft Has Become the Surprise Innovator in PCs,"For years, Apple was the innovative leader in personal computers. Not anymore."
648,2017-07-26,The Surprising New PC Innovator? Microsoft,A company known for its software and its failure to make good gadgets is making advances in personal computers. Consider the ingenuity of the Surface Studio big-screen desktop.
649,2017-08-02,Gearing Up for Another Windows 10 Update,"The fall season traditionally brings new fashion, movies and books, and Microsoft has fresh software on the way, too."
650,2017-08-03,Microsoft Shifts From Paying Outside Lawyers by the Hour,The move could help spur more companies to abandon the billable hour method of charging for legal services.
651,2017-08-04,Taking Your AutoCorrect Entries With You,"If you have Microsoft Word fixing text just the way you like it, you can take your personal correction collection with you to a different computer."
652,2017-08-16,Can Artificial Intelligence Fly a Plane?,"Microsoft is building an autonomous glider guided by artificial intelligence, part of an effort to help machines make decisions when faced with uncertainty."
653,2017-08-16,Microsoft Teaches Autonomous Gliders to Make Decisions on the Fly,Microsoft is building gliders that adapt to surprises. The goal is to teach autonomous vehicles of all sorts to deal with uncertainty the way humans do.
654,2017-08-16,Getting Microsoft Word to Call You by Your Real Name,"If you find that Microsoft Office programs have grabbed the wrong name to use for your document comments, you can correct the record."
655,2017-08-30,"‘Cortana, Open Alexa,’ Amazon Says. And Microsoft Agrees.","In an unusual partnership, Amazon and Microsoft are working together to extend the abilities of their voice-controlled digital assistants."
656,2017-09-01,Farhad’s and Nick’s Week in Review: Uber’s New Boss and Amazon’s New Supermarket,"Two tech reporters analyze the week’s big tech news, including Uber’s surprising new C.E.O. and how Amazon might change Whole Foods."
657,2017-09-02,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues","As teachers launch personal brands and cast themselves as influencers, start-ups and tech giants alike are racing to cultivate them to spread their wares."
658,2017-09-03,"In Her Family’s Footsteps, a Reporter Takes to the Classroom","While covering Silicon Valley’s influence on schools, Natasha Singer, who comes from a long line of teachers, found that students had mixed feelings about classroom technology."
659,2017-09-06,Democrats Begin Legal Assault on Trump’s Move to End ‘Dreamer’ Program,"A group of 16 Democratic attorneys general have filed suit in New York, claiming that Mr. Trump had improperly upended the policy known as Deferred Action for Childhood Arrivals."
660,2017-09-12,How to Pick Your Favorite Font for Word Files,"If Microsoft’s choice in typefaces doesn’t align with your tastes, you can change your default font for new documents."
661,2017-09-13,How to Keep on Top of Technology When You Write About It,"Nick Wingfield, a New York Times technology reporter who writes about Amazon and Microsoft, discusses the tech he’s using."
662,2017-09-15,"Serving the Community, Working for Microsoft","A community development specialist employed by Microsoft tries to help people, especially children, while using the company’s products."
663,2017-09-16,Chips Off the Old Block: Computers Are Taking Design Cues From Human Brains,"New technologies are testing the limits of computer semiconductors. To deal with that, researchers have gone looking for ideas from nature."
664,2017-09-18,"Outlook for Android, Plain and Simple","Microsoft’s mobile version of Outlook for the Android platform doesn’t offer text-formatting options, but it does manage your mailbox."
665,2017-09-22,World Leaders Urge Big Tech to Police Terrorist Content,"Meeting at the U.N., the officials challenged Silicon Valley to keep terrorists from recruiting on the internet. The companies said they were trying."
666,2017-09-25,Engrave Your Own Stationery Template,"Microsoft Word comes with many sample document templates, but you can also create your own custom letterhead."
667,2017-09-26,Tech Firms Add $300 Million to Trump Administration’s Computer Science Push,Many of the country’s largest technology companies pledged Tuesday to help finance an initiative meant to prepare American students for careers in so-called STEM fields.
668,2017-09-27,Microsoft C.E.O. Says Tech’s Progress on Gender Equality Is ‘Not Sufficient’,Satya Nadella said Silicon Valley had “a significant distance to cover” in offering equal opportunities for female workers.
669,2017-09-27,"Satya Nadella on Women in Tech, A.I. and E-Sports","During an interview with The New York Times at a TimesTalks event, Microsoft C.E.O. Satya Nadella said that women in the technology industry have “a lot of distance” to make up."
670,2017-10-02,Move Your Mailbox to Another App,"If you want a mobile mail program with more text-formatting capabilities than Microsoft’s Outlook for Android, you don’t have to look far."
671,2017-10-04,Keeping Your Reading List in Sync,Microsoft Edge can keep the web pages and e-books you’ve saved up to date on your other Windows 10 devices.
672,2017-10-06,Change the Key That Unlocks Your Accounts,Apps used for two-step verification usually need to be reinstalled when you upgrade to a new smartphone.
673,2017-10-06,Don’t Get Too Comfortable at That Desk,"New designs are partly a backlash to wide-open floor plans and include a “palette of places,” meaning that people don’t sit in just one spot."
674,2017-10-06,Microsoft’s Chief Wants You to Know He’s a Different Kind of Leader,"Satya Nadella’s memoir, “Hit Refresh,” enters the hardcover nonfiction list at No. 5."
675,2017-10-07,Who Invented ‘Zero’?,"The void is as old as time, but it was a human innovation to harness it with a symbol."
676,2017-10-09,Google Finds Accounts Connected to Russia Bought Election Ads,"The search giant is facing increased scrutiny over its role in the 2016 presidential campaign, and is one of a number of internet companies being examined."
677,2017-10-11,The Frightful Five Want to Rule Entertainment. They Are Hitting Limits.,"Apple, Google and other tech giants are pushing deeper into cultural industries — and stumbling in ways that suggest a certain cluelessness."
678,2017-10-13,How to Get Cortana to Keep Track of Your Favorite Teams,"Microsoft’s virtual assistant can round up all the news for your favorite sports teams, as long as you tell the software the ones you root for."
679,2017-10-16,Justices to Decide on Forcing Technology Firms to Provide Data Held Abroad,"The Supreme Court will decide whether prosecutors can force Microsoft to turn over emails held on a server in Ireland, and in another case, whether American Express violated antitrust laws."
680,2017-10-18,How the Frightful Five Put Start-Ups in a Lose-Lose Situation,"In Silicon Valley, small companies used to unseat big ones. Now the clutches of the five biggest tech companies are hard to escape."
681,2017-10-23,New Windows for the Fall Season,Microsoft’s second major Windows 10 update was released last week and may already be installed on your computer.
682,2017-10-24,U.S. to Limit Use of Secrecy Orders That Microsoft Challenged,"As a result of the change, Microsoft said it would drop a lawsuit it filed against the government last year."
683,2017-10-25,Can Washington Stop Big Tech Companies? Don’t Bet on It,"Why the government seems paralyzed in the face of the power and influence of companies like Apple, Google and Microsoft."
684,2017-10-26,"Scanning, Converting and Editing Text on the Go","Several apps can translate photographed type into text you can edit, but if you use Microsoft Word, the Office Lens app simplifies the process."
685,2017-10-26,What Worries? Big Tech Companies Post Glowing Quarterly Profits,Some are heading to Washington to explain their role in the 2016 election. Others are facing regulatory scrutiny. Consumers don’t seem to care.
686,2017-10-31,How to Get Cortana’s Undivided Attention,"Microsoft’s virtual assistant can answer to anybody who says its name, but you can train the program to take most of its orders from your voice."
687,2017-11-01,The Upside of Being Ruled by the Five Tech Giants,"What if it’s not that bad that so much economic, social and political power is held by Apple, Amazon, Google, Facebook and Microsoft?"
688,2017-11-05,Building A.I. That Can Build A.I.,"Google and others, fighting for a small pool of researchers, are looking for automated ways to deal with a shortage of artificial intelligence experts."
689,2017-11-07,Microsoft Office Mobile Apps: Free or With a Fee,"You can usually do basic editing with the free touch-screen versions of Microsoft’s Office apps, but you need to pay up to fully use the programs."
690,2017-11-08,Our Guide to the Holiday Season’s Biggest Video Games and Consoles,The industry is pushing out a diverse lineup of titles and promoting new consoles to compete for people’s wallets.
691,2017-11-10,LinkedIn Faces Setback in China as It Runs Afoul of New Rules,"The careers and networking service will no longer accept job ads from individuals in China, as Beijing cracks down on abusive pyramid schemes."
692,2017-11-21,"Skype Vanishes From App Stores in China, Including Apple’s","The app still functions in China, but its fate there is unclear as the government moves against foreign-run tools for online communication."
